Name,Platform,Publisher,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Year,Genre
Tomodachi Collection,DS,Nintendo  ,,,,,3.67,,3.67,2009,Misc
Ratchet & Clank: Size Matters,PSP,Sony Computer Entertainment  ,8.5,,1.4,1.4,0.1,0.86,3.75,2007,Platform
1-2-Switch,NS,Nintendo  ,5.7,,0.62,1.2,0.5,0.15,2.46,2017,Party
Pokémon Trading Card Game,GB,Nintendo  ,8.3,,1.49,0.73,1.38,0.1,3.7,2000,Strategy
Ratchet & Clank,PS2,Sony Computer Entertainment  ,,,1.44,1.01,0.57,0.3,3.33,2002,Platform
FIFA 17,XOne,Electronic Arts  ,8.8,,1.04,2.4,,0.27,3.71,2016,Sports
FIFA Soccer 2005,PS2,EA Sports  ,8.4,,0.58,2.48,0.04,0.59,3.7,2004,Sports
The Legend of Zelda: Skyward Sword,Wii,Nintendo  ,9.4,,2.03,1.18,0.37,0.39,3.96,2011,Adventure
Tony Hawk's Pro Skater 4,PS2,Activision  ,9.6,,2.13,1.18,0.01,0.35,3.67,2002,Sports
Midnight Club 3: DUB Edition,PSP,Rockstar Games  ,7.2,,1.65,1.22,,0.79,3.66,2005,Racing
MySims,DS,Electronic Arts  ,6.7,,1.58,1.6,0.08,0.4,3.66,2007,Simulation
Banjo-Kazooie,N64,Nintendo  ,9.3,9.4,1.87,1.13,0.55,0.1,3.65,1998,Platform
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment  ,8,,2.53,0.81,0.06,0.24,3.65,2002,Shooter
Battlefield 4,PS3,Electronic Arts  ,8.7,,1.31,1.5,0.27,0.55,3.64,2013,Shooter
Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment  ,9,8.9,2.08,1.09,0.15,0.33,3.64,2001,Platform
Pokémon Snap,N64,Nintendo  ,7.9,,2.23,0.68,0.66,0.06,3.63,1999,Simulation
Pro Evolution Soccer 2008,PS2,Konami  ,8.2,,0.05,0,0.64,2.93,3.63,2008,Sports
FIFA Soccer 10,PS3,EA Sports  ,9,,0.6,2.46,0.05,0.52,3.63,2009,Sports
Guitar Hero: World Tour,Wii,Activision  ,8.4,,2.32,0.96,,0.34,3.62,2008,Misc
Star Wars Battlefront,PS2,LucasArts  ,8.1,,1.93,1.22,0.03,0.44,3.61,2004,Shooter
Doom II,PC,GT Interactive  ,9.3,,2.05,1.4,,0.16,3.61,1994,Shooter
The Simpsons: Road Rage,PS2,Electronic Arts  ,6.1,,2.02,1.17,,0.42,3.61,2001,Racing
Assassin's Creed Syndicate,PS4,Ubisoft  ,8.6,,0.9,2.06,0.08,0.55,3.6,2015,Action
Star Wars Battlefront II,PS2,LucasArts  ,8.5,,2.18,1.02,0.03,0.37,3.59,2005,Shooter
Assassin's Creed: Unity,XOne,Ubisoft  ,,,2.34,0.9,0,0.34,3.58,2014,Action
Cooking Mama 2: Dinner With Friends,DS,Majesco  ,6.9,,1.6,1.49,0.1,0.39,3.58,2007,Simulation
WWF SmackDown!,PS,THQ  ,,,2.01,1.35,0.06,0.16,3.58,2000,Fighting
Battlefield 4,X360,Electronic Arts  ,8.7,,2.16,1.05,0.02,0.32,3.54,2013,Shooter
Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games  ,8.3,,1.56,1.4,0.07,0.5,3.54,2006,Action
The Getaway,PS2,Sony Computer Entertainment  ,7.7,,1.23,1.77,0.05,0.49,3.54,2003,Action
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive  ,8.2,,1.66,1.58,0.12,0.18,3.54,1998,Adventure
Batman: Arkham Asylum,X360,Eidos Interactive  ,9.1,,2.24,0.95,0.02,0.33,3.54,2009,Action
Assassin's Creed: Brotherhood,X360,Ubisoft  ,9.1,,2.87,0.39,0.03,0.25,3.53,2010,Action
James Bond 007: Agent Under Fire,PS2,Electronic Arts  ,,,1.9,1.13,0.1,0.41,3.53,2001,Shooter
LEGO Star Wars: The Video Game,PS2,Eidos Interactive  ,7.9,,1.98,1.14,0.01,0.41,3.53,2005,Action
Resident Evil 5,X360,Capcom  ,8.6,,2.13,0.93,0.12,0.34,3.53,2009,Action
Rugrats in Paris: The Movie,PS,THQ  ,,,1.96,1.33,,0.23,3.52,2000,Action
NBA 2K17,PS4,2K Sports  ,9,,2.28,0.59,0.03,0.63,3.52,2016,Sports
FIFA Soccer 11,X360,EA Sports  ,8.7,,0.71,2.39,0.02,0.4,3.52,2010,Sports
Animal Crossing: Happy Home Designer,3DS,Nintendo  ,6.6,,0.71,1.1,1.45,0.15,3.41,2015,Simulation
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo  ,8.8,,1.17,0.5,1.75,0.08,3.51,1996,Platform
Fable II,X360,Microsoft Game Studios  ,9,9.3,2.51,1.24,0.11,0.41,4.28,2008,Role-Playing
Kung Fu,NES,Nintendo  ,,,1.64,0.38,1.42,0.06,3.5,1985,Action
Resident Evil 3: Nemesis,PS,Capcom  ,9.4,,1.3,0.77,1.54,0.11,3.72,1999,Action
World of Warcraft: The Burning Crusade,PC,Blizzard Entertainment  ,9.2,,2.57,1.52,,,4.09,2007,MMO
FIFA Soccer 2004,PS2,EA Sports  ,8,,0.59,2.36,0.04,0.51,3.49,2003,Sports
Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo  ,6.3,,1.15,0.05,0.83,,2.03,2006,Role-Playing
Mortal Kombat X,PS4,Warner Bros. Interactive Entertainment  ,,,1.94,0.94,,0.61,3.49,2015,Fighting
Battlefield: Bad Company 2,X360,Electronic Arts  ,9,9.3,2.11,1.01,0.04,0.33,3.48,2010,Shooter
Borderlands,X360,2K Games  ,8.3,,2.43,0.72,0.03,0.3,3.48,2009,Shooter
Mario & Sonic at the Olympic Winter Games,DS,Sega  ,7.6,,1.21,1.63,0.27,0.37,3.47,2009,Sports
Dying Light,PC,Warner Bros. Interactive Entertainment  ,,,0.16,0.06,,0.02,0.24,2016,Action
Guitar Hero: On Tour,DS,Activision  ,7.1,8.1,2.1,1.01,0.01,0.35,3.46,2008,Misc
Dragon Ball Z: Budokai,PS2,Atari  ,,,2.17,0.28,0.55,0.08,3.09,2002,Fighting
The Legend of Zelda: Majora's Mask 3D,3DS,Nintendo  ,9,,1.2,0.64,0.48,0.18,2.5,2015,Action-Adventure
Spyro 2: Ripto's Rage!,PS,Sony Computer Entertainment  ,8.7,,2.14,1.21,0.01,0.17,3.52,1999,Platform
Halo: The Master Chief Collection,XOne,Microsoft Studios  ,8.8,,2.06,1.04,0.03,0.31,3.44,2014,Shooter
LEGO Batman: The Videogame,X360,Warner Bros. Interactive  ,7.5,,2.07,1.04,,0.34,3.44,2008,Adventure
Tekken 4,PS2,Namco  ,7.9,,1.55,1.27,0.33,0.29,3.44,2002,Fighting
FIFA 14,PS4,EA Sports  ,,,0.62,2.18,0.12,0.51,3.43,2013,Sports
LittleBigPlanet 2,PS3,Sony Computer Entertainment  ,9.1,,1.83,1.07,0.06,0.47,3.43,2011,Platform
Grand Theft Auto 2,PS,Rockstar Games  ,6.9,,1.13,2.07,,0.22,3.42,1999,Action
Destiny,XOne,Activision  ,8.3,,2.17,0.92,,0.32,3.41,2014,Shooter
Spider-Man 2,PS2,Activision  ,7.9,,1.75,1.2,0.02,0.43,3.41,2004,Action
F-1 Race,GB,Nintendo  ,,,1.73,0.69,0.59,0.4,3.41,1991,Racing
Dead Rising 3,XOne,Microsoft Studios  ,,,1.06,0.4,0.01,0.15,1.63,2013,Action
World of Warcraft: Battle for Azeroth,PC,Blizzard Entertainment  ,,,,0.06,,0,0.07,2018,MMO
FIFA Soccer 2003,PS2,EA Sports  ,,,0.46,2.28,0.05,0.61,3.4,2002,Sports
Crash Bash,PS,Sony Computer Entertainment  ,6.8,,1.56,1.47,0.19,0.17,3.39,2000,Misc
Gears of War 4,XOne,Microsoft Studios  ,,,2.17,0.9,,0.32,3.38,2016,Shooter
Tekken: Dark Resurrection,PSP,Namco Bandai  ,8.7,,0.76,1.1,0.12,0.65,2.62,2006,Fighting
The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks  ,8.3,,1.24,1.5,0.08,0.54,3.36,2016,Role-Playing
Watch Dogs 2,PS4,Ubisoft  ,,,0.98,1.74,0.12,0.52,3.36,2016,Action
The Legend of Zelda: Majora's Mask,N64,Nintendo  ,9.3,,1.9,0.67,0.73,0.06,3.36,2000,Adventure
WWF War Zone,PS,Acclaim Entertainment  ,,,2.47,0.76,,0.13,3.36,1998,Fighting
Yoshi's Island DS,DS,Nintendo  ,8.2,,1.45,0.07,1.1,0.15,2.77,2006,Platform
Assassin's Creed IV: Black Flag,X360,Ubisoft  ,8.5,,1.9,1.14,0.01,0.3,3.34,2013,Action-Adventure
NBA 2K18,PS4,2K Sports  ,8.1,,2.13,0.57,0.04,0.59,3.34,2017,Sports
Big Brain Academy: Wii Degree,Wii,Nintendo  ,7.1,,1.05,1.91,0.41,0.42,3.79,2007,Misc
Luigi's Mansion,GC,Nintendo  ,7.9,,2.38,0.67,0.46,0.1,3.6,2001,Action
James Bond 007: Nightfire,PS2,Electronic Arts  ,,,1.45,1.29,0.12,0.46,3.33,2002,Shooter
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts  ,,,1.47,1.39,0.03,0.43,3.32,2005,Action
Max Payne,PS2,Rockstar Games  ,8.1,,1.99,1.05,0.05,0.22,3.31,2001,Shooter
Madden NFL 16,PS4,EA Sports  ,8.2,,2.39,0.31,,0.61,3.3,2015,Sports
World of Warcraft: Legion,PC,Blizzard Entertainment  ,,,0.17,0.27,,0.04,0.48,2016,MMO
World of Warcraft: Warlords of Draenor,PC,Activision Blizzard  ,,,0.08,0.36,,0.03,0.47,2014,MMO
Dark Souls III,PC,Namco Bandai Games  ,,,,0.11,,0.01,0.11,2016,Role-Playing
Dark Souls: Prepare to Die Edition,PC,Namco Bandai Games  ,,,,0.06,,0,0.07,2012,Role-Playing
The Lord of the Rings: The Return of the King,PS2,Electronic Arts  ,8.4,,1.5,1.28,0.05,0.46,3.28,2003,Action
Spyro: Year of the Dragon,PS,Sony Computer Entertainment  ,9.1,,1.93,1.58,,0.19,3.71,2000,Platform
Madden NFL 17,PS4,EA Sports  ,8.5,,2.3,0.37,,0.6,3.28,2016,Sports
True Crime: Streets of LA,PS2,Activision  ,,,1.89,1.05,0.02,0.31,3.27,2003,Action
